Section,Subsection,Name,Verdict,Score,Cost (MiB),Rank,Description
science,nanoscale-physics,atompaw,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,avogadro,FAIL,503440,35,14384,Molecular Graphics and Modelling System
science,nanoscale-physics,axiom,FAIL,,ERROR,23306,General purpose computer algebra system: main binary and modules
science,nanoscale-physics,bigdft,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,cadabra,FAIL,,ERROR,27163,field-theory motivated computer algebra system
science,nanoscale-physics,cod-tools,TODO,,ERROR,42457,tools for manipulating CIF format files
science,nanoscale-physics,drawxtl,FAIL,81663,3,27221,crystal structure viewer
science,nanoscale-physics,dx,TODO,307992,12,25666,OpenDX (IBM Visualization Data Explorer) - main package
science,nanoscale-physics,exciting,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,extrema,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,fdmnes,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,feel++-apps,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,fityk,FAIL,145950,7,20850,general-purpose nonlinear curve fitting and data analysis
science,nanoscale-physics,garlic,FAIL,29299,1,29299,visualization program for biomolecules
science,nanoscale-physics,gdis,FAIL,46764,2,23382,molecular and crystal model viewer
science,nanoscale-physics,ggobi,TODO,54621,3,18207,Data visualization system for high-dimensional data
science,nanoscale-physics,ghemical,TODO,608879,23,26473,GNOME molecular modelling environment
science,nanoscale-physics,gperiodic,FAIL,18214,1,18214,periodic table application
science,nanoscale-physics,gpiv,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,gpivtools,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,gwyddion,FAIL,92105,5,18421,Scanning Probe Microscopy visualization and analysis tool
science,nanoscale-physics,libgsl0ldbl,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,liblevmar-2-6,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,mayavi2,FAIL,,ERROR,18281,scientific visualization package for 2-D and 3-D data
science,nanoscale-physics,ncview,FAIL,54858,3,18286,X11 visual browser for NetCDF format files
science,nanoscale-physics,octave,FAIL,,ERROR,5703,GNU Octave language for numerical computations
science,nanoscale-physics,octaviz,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,octopus,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,openmx,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,pymca,FAIL,,ERROR,16178,Applications and toolkit for X-ray fluorescence analysis -- scripts
science,nanoscale-physics,qtiplot,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,scidavis,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,science-mathematics,SKIP,33354,1,33354,Debian Science Mathematics packages
science,nanoscale-physics,science-statistics,SKIP,30202,1,30202,Debian Science Statistics packages
science,nanoscale-physics,scilab,TODO,,ERROR,12233,Scientific software package for numerical computations
science,nanoscale-physics,udav,TODO,348408,12,29034,library for scientific graphs (window interface)
science,nanoscale-physics,v-sim,FAIL,55974,2,27987,Visualize atomic structures
science,nanoscale-physics,wannier90-1,FAIL,N/A,N/A,N/A,N/A
science,nanoscale-physics,wannier90-2,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,afni,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,amide,TODO,156368,8,19546,software for Medical Imaging
science,neuroscience-cognitive,bioimagesuite,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,brainvisa,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,caret,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,connectomeviewer,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,debruijn,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,eeglab,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,fieldtrip,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,freesurfer,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,fsl,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,fslview,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,hid,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,iqr,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,itksnap,TODO,904761,37,24453,semi-automatic segmentation of structures in 3D images
science,neuroscience-cognitive,lipsia,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,mni-autoreg,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,mni-n3,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,mricron,TODO,81360,4,20340,"magnetic resonance image conversion, viewing and analysis"
science,neuroscience-cognitive,openmeeg-tools,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,openwalnut-qt4,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,praat,TODO,311136,14,22224,program for speech analysis and synthesis
science,neuroscience-cognitive,pysurfer,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,science-psychophysics,SKIP,72425,1,72425,Debian Science packages for Psychophysics
science,neuroscience-cognitive,science-typesetting,SKIP,35526,1,35526,Debian Science typesetting packages
science,neuroscience-cognitive,slicer,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,spm8,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,voxbo,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-cognitive,xmedcon,FAIL,16669,1,16669,"Medical Image (DICOM, ECAT, ...) conversion tool (GUI)"
science,neuroscience-cognitive,xnat,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,cnrun,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,invt,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,moose,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,nest,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,pcsim,FAIL,N/A,N/A,N/A,N/A
science,neuroscience-modeling,xppaut,TODO,168252,4,42063,Phase Plane Plus Auto: Solves many kinds of equations
science,physics,abinit,TODO,895644,36,24879,package for electronic structure calculations
science,physics,axiom,FAIL,,ERROR,23306,General purpose computer algebra system: main binary and modules
science,physics,blzpack,FAIL,N/A,N/A,N/A,N/A
science,physics,cadabra,FAIL,,ERROR,27163,field-theory motivated computer algebra system
science,physics,cernlib,FAIL,N/A,N/A,N/A,N/A
science,physics,clhep,FAIL,N/A,N/A,N/A,N/A
science,physics,drawxtl,FAIL,81663,3,27221,crystal structure viewer
science,physics,espresso++,FAIL,N/A,N/A,N/A,N/A
science,physics,fdmnes,FAIL,N/A,N/A,N/A,N/A
science,physics,feel++-apps,FAIL,N/A,N/A,N/A,N/A
science,physics,fityk,FAIL,145950,7,20850,general-purpose nonlinear curve fitting and data analysis
science,physics,gate,FAIL,N/A,N/A,N/A,N/A
science,physics,geant321,FAIL,N/A,N/A,N/A,N/A
science,physics,geant4,FAIL,N/A,N/A,N/A,N/A
science,physics,gerris,FAIL,,ERROR,22001,Fluid Flow Solver
science,physics,ghkl,TODO,146600,5,29320,diffractometer computation control application
science,physics,gpiv,FAIL,N/A,N/A,N/A,N/A
science,physics,gpivtools,FAIL,N/A,N/A,N/A,N/A
science,physics,gwyddion,FAIL,92105,5,18421,Scanning Probe Microscopy visualization and analysis tool
science,physics,jfreemesh,FAIL,N/A,N/A,N/A,N/A
science,physics,libroot-math-mlp-dev,FAIL,N/A,N/A,N/A,N/A
science,physics,libroot-montecarlo-vmc-dev,FAIL,N/A,N/A,N/A,N/A
science,physics,libroot-tmva-dev,FAIL,N/A,N/A,N/A,N/A
science,physics,meshlab,FAIL,78384,8,9798,System for processing and editing triangular meshes
science,physics,octaviz,FAIL,N/A,N/A,N/A,N/A
science,physics,openmx,FAIL,N/A,N/A,N/A,N/A
science,physics,opticalraytracer,FAIL,1025455,37,27715,Virtual lens/mirror design workshop
science,physics,paw,FAIL,N/A,N/A,N/A,N/A
science,physics,paw++,FAIL,N/A,N/A,N/A,N/A
science,physics,paw-demos,FAIL,N/A,N/A,N/A,N/A
science,physics,pymca,FAIL,,ERROR,16178,Applications and toolkit for X-ray fluorescence analysis -- scripts
science,physics,root-system,FAIL,N/A,N/A,N/A,N/A
science,physics,science-electronics,SKIP,54221,1,54221,Debian Science Electronics transitional package
science,physics,science-mathematics,SKIP,33354,1,33354,Debian Science Mathematics packages
science,physics,science-statistics,SKIP,30202,1,30202,Debian Science Statistics packages
science,physics,spis,FAIL,N/A,N/A,N/A,N/A
science,physics,tessa,FAIL,N/A,N/A,N/A,N/A
science,physics,tessa-mpi,FAIL,N/A,N/A,N/A,N/A
science,physics,v-sim,FAIL,55974,2,27987,Visualize atomic structures
science,presentation,dspdfviewer,FAIL,24962,1,24962,Dual-Screen PDF Viewer for LaTeX-beamer
science,presentation,zathura,FAIL,5456,1,5456,document viewer with a minimalistic interface
science,psychophysics,octave-psychtoolbox-3,FAIL,,ERROR,37597,toolbox for vision research -- Octave bindings
science,psychophysics,psychopy,FAIL,,ERROR,33079,environment for creating psychology stimuli in Python
science,psychophysics,science-neuroscience-cognitive,SKIP,41746,1,41746,Debian Science packages for Cognitive Neuroscience
science,psychophysics,visionegg,FAIL,N/A,N/A,N/A,N/A
science,robotics,aseba,TODO,358080,10,35808,Event-based framework for distributed mobile robots control
science,robotics,choreonoid,FAIL,N/A,N/A,N/A,N/A
science,robotics,d-collide,FAIL,N/A,N/A,N/A,N/A
science,robotics,morse-simulator,FAIL,N/A,N/A,N/A,N/A
science,robotics,octave,FAIL,,ERROR,5703,GNU Octave language for numerical computations
science,robotics,octovis,FAIL,34972,1,34972,Visualization tool for OctoMap
science,robotics,ompl-demos,FAIL,,ERROR,158429,Open Motion Planning Library (OMPL) demos
science,robotics,openhrp,FAIL,N/A,N/A,N/A,N/A
science,robotics,openrave,FAIL,N/A,N/A,N/A,N/A
science,robotics,openrtm,FAIL,N/A,N/A,N/A,N/A
science,robotics,orca,FAIL,32242,14,2303,Scriptable screen reader
science,robotics,orocos-ocl,FAIL,N/A,N/A,N/A,N/A
science,robotics,orocos-rtt,FAIL,N/A,N/A,N/A,N/A
science,robotics,roboop,FAIL,N/A,N/A,N/A,N/A
science,robotics,robot-player,FAIL,N/A,N/A,N/A,N/A
science,robotics,ros-desktop,FAIL,,ERROR,172833,Robot OS desktop metapackage
science,robotics,ros-desktop-full,FAIL,,ERROR,172835,Robot OS desktop-full metapackage
science,robotics,ros-opencv-apps,FAIL,287940,4,71985,opencv_apps Robot OS package - apps
science,robotics,ros-perception,FAIL,,ERROR,173676,Python Robot OS perception metapackage
science,robotics,ros-robot,FAIL,,ERROR,173694,Python Robot OS robot metapackage
science,robotics,ros-robot-state-publisher,FAIL,694792,4,173698,Robot OS robot_state_publisher
science,robotics,ros-simulators,FAIL,,ERROR,173748,Python Robot OS simulators metapackage
science,robotics,rtai,FAIL,N/A,N/A,N/A,N/A
science,robotics,rtnet,FAIL,N/A,N/A,N/A,N/A
science,robotics,solid,FAIL,N/A,N/A,N/A,N/A
science,robotics,vtk7,FAIL,1082532,59,18348,Binaries for VTK7
science,robotics,xenomai-runtime,FAIL,N/A,N/A,N/A,N/A
science,simulations,fdmnes,FAIL,N/A,N/A,N/A,N/A
science,simulations,libgismo-dev,FAIL,N/A,N/A,N/A,N/A
science,simulations,libkim-api-v2-models,FAIL,N/A,N/A,N/A,N/A
science,simulations,pysph-viewer,TODO,,ERROR,31451,viewer for PySPH - framework for Smoothed Particle Hydrodynamics
science,simulations,python3-woo,FAIL,N/A,N/A,N/A,N/A
science,simulations,radiance,FAIL,N/A,N/A,N/A,N/A
science,simulations,sumo,FAIL,2110524,78,27058,Simulation of Urban MObility (SUMO)
science,simulations,yade,FAIL,,ERROR,30345,Platform for discrete element modeling
science,statistics,pspp,FAIL,,ERROR,16175,Statistical analysis tool
science,statistics,python3-openturns,FAIL,N/A,N/A,N/A,N/A
science,statistics,r-cran-fcalendar,FAIL,N/A,N/A,N/A,N/A
science,statistics,r-cran-fecofin,FAIL,N/A,N/A,N/A,N/A
science,statistics,r-cran-rpvm,FAIL,N/A,N/A,N/A,N/A
science,statistics,rkward,FAIL,,ERROR,17909,KDE frontend to the R statistics language
science,statistics,rstudio,FAIL,N/A,N/A,N/A,N/A
science,statistics,science-mathematics,SKIP,33354,1,33354,Debian Science Mathematics packages
science,typesetting,auctex,FAIL,,ERROR,7735,integrated document editing environment for TeX etc.
science,typesetting,biber,FAIL,,ERROR,6521,Much-augmented BibTeX replacement for BibLaTeX users
science,typesetting,bibus,FAIL,N/A,N/A,N/A,N/A
science,typesetting,cb2bib,FAIL,,ERROR,23325,extract bibliographic references from various sources
science,typesetting,dia,PASS,40328,8,5041,Diagram editor
science,typesetting,gpapers,FAIL,N/A,N/A,N/A,N/A
science,typesetting,gummi,FAIL,,ERROR,12836,simple LaTeX editor with live preview
science,typesetting,ipe,FAIL,,ERROR,15152,drawing editor for creating figures in PDF or PS formats
science,typesetting,jabref,FAIL,,ERROR,8702,graphical frontend to manage BibTeX and BibLaTeX databases
science,typesetting,kbibtex,FAIL,,ERROR,15592,BibTeX editor for KDE
science,typesetting,kile,FAIL,,ERROR,7176,KDE Integrated LaTeX Environment
science,typesetting,libgtkmathview-bin,TODO,29554,1,29554,rendering engine for MathML documents
science,typesetting,libqtexengine-dev,FAIL,N/A,N/A,N/A,N/A
science,typesetting,luasseq,FAIL,N/A,N/A,N/A,N/A
science,typesetting,lyx,FAIL,,ERROR,6505,document processor
science,typesetting,openoffice.org-dmaths,FAIL,N/A,N/A,N/A,N/A
science,typesetting,pybliographer,FAIL,N/A,N/A,N/A,N/A
science,typesetting,pymarc,FAIL,N/A,N/A,N/A,N/A
science,typesetting,quaneko,FAIL,N/A,N/A,N/A,N/A
science,typesetting,referencer,FAIL,N/A,N/A,N/A,N/A
science,typesetting,tellico,FAIL,,ERROR,12984,"Collection manager for books, videos, music, etc"
science,typesetting,texlive-math-extra,FAIL,N/A,N/A,N/A,N/A
science,typesetting,texmacs,FAIL,N/A,N/A,N/A,N/A
science,typesetting,texmaker,TODO,,ERROR,6601,cross-platform LaTeX editor
science,typesetting,texstudio,FAIL,,ERROR,6344,LaTeX Editor
science,typesetting,transfig,FAIL,N/A,N/A,N/A,N/A
science,typesetting,xfig,FAIL,101612,14,7258,Facility for Interactive Generation of figures under X11
science,typesetting,xul-ext-zotero,FAIL,N/A,N/A,N/A,N/A
science,typesetting,zotero-standalone,FAIL,N/A,N/A,N/A,N/A
science,viewing,3depict,TODO,698188,23,30356,visualisation and analysis for single valued point data
science,viewing,cassandra,FAIL,N/A,N/A,N/A,N/A
science,viewing,circos,TODO,733644,27,27172,plotter for visualizing data
science,viewing,feedgnuplot,TODO,318555,15,21237,Pipe-oriented frontend to Gnuplot
science,viewing,findimagedupes,FAIL,,ERROR,15374,Finds visually similar or duplicate images
science,viewing,fityk,FAIL,145950,7,20850,general-purpose nonlinear curve fitting and data analysis
science,viewing,g3data,FAIL?,21997,1,21997,extract data from scanned graphs
science,viewing,geg,FAIL,23384,1,23384,GTK+ Equation Grapher
science,viewing,gfsview,FAIL,,ERROR,23386,graphical viewer for Gerris simulation files
science,viewing,gmsh,FAIL,379372,28,13549,Three-dimensional finite element mesh generator
science,viewing,gwyddion,FAIL,92105,5,18421,Scanning Probe Microscopy visualization and analysis tool
science,viewing,ifrit,FAIL,N/A,N/A,N/A,N/A
science,viewing,imview,FAIL,16264,1,16264,Image viewing and analysis application
science,viewing,kst,TODO,146784,6,24464,scientific data plotting tool
science,viewing,labplot,TODO,918080,40,22952,interactive graphing and analysis of scientific data
science,viewing,libgrits-dev,FAIL,N/A,N/A,N/A,N/A
science,viewing,libgtkmathview-bin,TODO,29554,1,29554,rendering engine for MathML documents
science,viewing,libqglviewer-dev,FAIL,N/A,N/A,N/A,N/A
science,viewing,libqglviewer2,FAIL,N/A,N/A,N/A,N/A
science,viewing,lybniz,PASS,13292,1,13292,mathematical function graph plotter
science,viewing,mathgl,TODO,338052,13,26004,library for scientific graphs (utilities and examples)
science,viewing,matlab2tikz,FAIL,,ERROR,151906,converter of Octave plots to TikZ figures (for integration into LaTeX)
science,viewing,mayavi2,FAIL,,ERROR,18281,scientific visualization package for 2-D and 3-D data
science,viewing,med-imaging,SKIP,40812,1,40812,Debian Med image processing and visualization packages
science,viewing,ovito,FAIL,N/A,N/A,N/A,N/A
science,viewing,paraview,FAIL,1115070,110,10137,Parallel Visualization Application
science,viewing,pgfplots,FAIL,N/A,N/A,N/A,N/A
science,viewing,plotdrop,FAIL,N/A,N/A,N/A,N/A
science,viewing,qtiplot,FAIL,N/A,N/A,N/A,N/A
science,viewing,rlplot,FAIL,N/A,N/A,N/A,N/A
science,viewing,scidavis,FAIL,N/A,N/A,N/A,N/A
science,viewing,solvespace,TODO,121704,8,15213,Parametric 2d/3d CAD
science,viewing,trend,FAIL,29026,1,29026,"general-purpose, efficient trend graph"
science,viewing,udav,TODO,348408,12,29034,library for scientific graphs (window interface)
science,viewing,veusz,TODO,245784,11,22344,2D and 3D scientific plotting application with graphical interface
science,viewing,visit,FAIL,N/A,N/A,N/A,N/A
science,viewing,vistrails,FAIL,,ERROR,31799,Science visualisation workflow toolkit
science,viewing,worldwind,FAIL,N/A,N/A,N/A,N/A
science,workflow,pegasus-wms,FAIL,N/A,N/A,N/A,N/A
science,workflow,snakemake,FAIL,,ERROR,25515,pythonic workflow management system
games,PrisonPC,alephone,SKIP,,6,,FPS engine for the Marathon Trilogy
games,PrisonPC,alien-arena,FAIL,12537630,490,25587,Standalone 3D first person online deathmatch shooter
games,PrisonPC,asc-music,SKIP,773220,10,77322,music pack for ASC
games,PrisonPC,assaultcube,FAIL,1166891,43,27137,realistic first-person-shooter
games,PrisonPC,astromenace,FAIL,1455850,50,29117,hardcore 3D space shooter with spaceship upgrade possibilities
games,PrisonPC,bzflag,FAIL,954480,12,79540,3D first person tank battle game
games,PrisonPC,cappuccino,FAIL,19873,1,19873,utility to let your boss think that you're working hard
games,PrisonPC,chocolate-doom,FAIL,169704,8,21213,Doom engines closely-compatible with Vanilla Doom
games,PrisonPC,colobot-common-sounds,SKIP,1252220,58,21590,educational programming strategy game - sounds and music
games,PrisonPC,colobot-common-textures,SKIP,475002,22,21591,educational programming strategy game - textures
games,PrisonPC,corsix-th,FAIL,262665,9,29185,Open source clone of Theme Hospital
games,PrisonPC,crafty-bitmaps,SKIP,83056,1,83056,bitmap images for crafty chess game annotation mode
games,PrisonPC,crafty-books-medium,SKIP,1079741,13,83057,Medium size opening books for the crafty chess engine
games,PrisonPC,crafty-books-medtosmall,SKIP,249174,3,83058,Medium-to-small size opening books for crafty chess engine
games,PrisonPC,crafty-books-small,SKIP,83059,1,83059,Small-size opening books for crafty chess engine
games,PrisonPC,crawl-tiles,PASS,254616,12,21218,"Dungeon Crawl, a roguelike game, tiles version"
games,PrisonPC,crossfire-client-images,SKIP,249483,3,83161,Base crossfire-client images
games,PrisonPC,crossfire-maps,SKIP,479940,15,31996,Standard set of maps for crossfire
games,PrisonPC,crossfire-maps-small,SKIP,144051,3,48017,Small set of maps for crossfire
games,PrisonPC,csmash-demosong,SKIP,915541,11,83231,Demo song for CannonSmash
games,PrisonPC,cube2,FAIL,156632,8,19579,3D first-person shooter game engine
games,PrisonPC,cytadela,FAIL,1631196,42,38838,old-school first person shooter game
games,PrisonPC,d1x-rebirth,FAIL,274239,9,30471,port of the 1995 classic game Descent 1: First Strike
games,PrisonPC,d2x-rebirth,FAIL,323820,9,35980,port of the 1996 classic game Descent 2: Counterstrike
games,PrisonPC,darkplaces,FAIL,48696,3,16232,Game engine for Quake and similar 3D first person shooter games
games,PrisonPC,ddnet-tools,FAIL,56903,1,56903,Tools for DDNet
games,PrisonPC,dhewm3,FAIL,101250,3,33750,GPL Doom 3 game engine
games,PrisonPC,dhewm3-d3xp,FAIL,427155,5,85431,dhewm3's gamelibrary for the title DOOM³: Resurrection of Evil
games,PrisonPC,dhewm3-doom3,FAIL,341728,4,85432,dhewm3's gamelibrary for the title DOOM³
games,PrisonPC,dizzy,TODO,312545,17,18385,Graphics demo that makes you dizzy using rotating textures
games,PrisonPC,doom-wad-shareware,FAIL,171960,2,85980,Shareware game files for the 3D game Doom
games,PrisonPC,drascula-french,FAIL,5948628,69,86212,classic 2D point and click adventure game -- French version
games,PrisonPC,drascula-german,FAIL,5948697,69,86213,classic 2D point and click adventure game -- German version
games,PrisonPC,drascula-italian,FAIL,6983334,81,86214,classic 2D point and click adventure game -- Italian version
games,PrisonPC,drascula-music,FAIL,3017525,35,86215,classic 2D point and click adventure game -- music files
games,PrisonPC,drascula-spanish,FAIL,6983496,81,86216,classic 2D point and click adventure game -- Spanish version
games,PrisonPC,dwarf-fortress,FIXME,256828,11,23348,Slaves to Armok: God of Blood Chapter II: Dwarf Fortress
games,PrisonPC,ember-media,FAIL,20989440,240,87456,3D client framework for the WorldForge project -- media files
games,PrisonPC,endless-sky-high-dpi,FAIL,17508000,200,87540,space exploration and combat game
games,PrisonPC,exult,FAIL,101511,3,33837,"engine for Ultima VII (BG, FOV, SI, SS)"
games,PrisonPC,exult-studio,FAIL,555958,13,42766,tools for editing and viewing exult games
games,PrisonPC,fb-music-high,SKIP,176830,2,88415,"High quality, large music files for Frozen-Bubble"
games,PrisonPC,fheroes2-pkg,FAIL,,ERROR,33855,fheroes2 package downloader and builder
games,PrisonPC,fillets-ng-data-cs,SKIP,3379454,38,88933,add-on sounds for Czech language spoken dialogs for fillets-ng
games,PrisonPC,fillets-ng-data-nl,SKIP,2845888,32,88934,add-on sounds for Dutch language spoken dialogs for fillets-ng
games,PrisonPC,flare,SKIP,980683,11,89153,Meta package to deal with package name changes in Flare 0.19
games,PrisonPC,flare-engine,SKIP,215545,11,19595,game engine for single-player 2D action role-playing games
games,PrisonPC,flightgear-data-ai,SKIP,4057480,280,14491,FlightGear Flight Simulator -- standard AI data
games,PrisonPC,flightgear-data-all,SKIP,27534800,1900,14492,FlightGear Flight Simulator - virtual package
games,PrisonPC,flightgear-data-base,SKIP,81250400,1400,58036,FlightGear Flight Simulator -- base files
games,PrisonPC,flightgear-data-models,SKIP,12489820,140,89213,FlightGear Flight Simulator -- standard models
games,PrisonPC,flightgear-phi,SKIP,267645,3,89215,FlightGear Flight Simulator -- Phi webfrontend
games,PrisonPC,fltk1.1-games,FAIL,58050,1,58050,"Fast Light Toolkit - example games: checkers, sudoku"
games,PrisonPC,freeciv-client-extras,FAIL,524937,21,24997,Civilization turn based strategy game (miscellaneous extras)
games,PrisonPC,freeciv-client-gtk,FAIL,533316,28,19047,Civilization turn based strategy game (GTK+ client)
games,PrisonPC,freeciv-client-gtk3,SKIP,365568,28,13056,Civilization turn based strategy game (GTK 3 client)
games,PrisonPC,freeciv-client-qt,FAIL,789068,28,28181,Civilization turn based strategy game (Qt client)
games,PrisonPC,freeciv-client-sdl,SKIP,3289559,91,36149,Civilization turn based strategy game (SDL client)
games,PrisonPC,freeciv-sound-standard,SKIP,179822,2,89911,Civilization turn based strategy game (standard sound pack)
games,PrisonPC,freedink-dfarc,SKIP,134646,6,22441,frontend and .dmod installer for GNU FreeDink
games,PrisonPC,freedink-engine,SKIP,1055252,58,18194,humorous top-down adventure and role-playing game (engine)
games,PrisonPC,freespace2,FAIL,291426,6,48571,open implementation of the Freespace 2 game engine
games,PrisonPC,freespace2-launcher-wxlauncher,FAIL,340004,7,48572,launcher for the Freespace 2 Source Code Project
games,PrisonPC,fretsonfire-songs-muldjord,SKIP,2528708,28,90311,game of musical skill and fast fingers - Songs Package
games,PrisonPC,fretsonfire-songs-sectoid,SKIP,2528736,28,90312,game of musical skill and fast fingers - Songs Package
games,PrisonPC,frogatto,PASS,5915600,230,25720,2D platformer game starring a quixotic frog
games,PrisonPC,gav-themes,SKIP,91153,1,91153,Extra themes for GPL Arcade Volleyball
games,PrisonPC,gearhead-sdl,FAIL?,136385,5,27277,"roguelike mecha role playing game, SDL version"
games,PrisonPC,gearhead2-sdl,FAIL?,322399,11,29309,roguelike mecha role playing game in space
games,PrisonPC,glhack,FAIL,91821,3,30607,Fullscreen SDL/OpenGL version of NetHack
games,PrisonPC,gnome-breakout,PASS,25018,1,25018,"Clone of the classic game Breakout, written for GNOME"
games,PrisonPC,gnome-games-app,FAIL,91055,5,18211,Game browser and launcher for GNOME
games,PrisonPC,gnome-mastermind,PASS,22463,1,22463,Mastermind™ clone for GNOME
games,PrisonPC,gnuboy-sdl,FAIL,85968,2,42984,SDL binaries for gnuboy - Game Boy Emulator
games,PrisonPC,gnuboy-x,FAIL,42985,1,42985,X binaries for gnuboy - Game Boy Emulator
games,PrisonPC,golly,TODO,176481,9,19609,Game of Life simulator using hashlife algorithm
games,PrisonPC,goverlay,FAIL,,ERROR,21643,Graphical UI to help manage Vulkan / OpenGL overlays
games,PrisonPC,heroes-sound-effects,SKIP,97254,1,97254,Optional sound files for heroes
games,PrisonPC,heroes-sound-tracks,SKIP,97255,1,97255,Optional sound files for heroes
games,PrisonPC,holotz-castle-editor,SKIP,538307,11,48937,platform game with high doses of mystery - level editor
games,PrisonPC,hyperrogue-music,SKIP,5387910,55,97962,in-game music for hyperrogue
games,PrisonPC,ioquake3,FAIL,36225,3,12075,Game engine for 3D first person shooter games
games,PrisonPC,kcheckers,FAIL,34074,1,34074,Checkers boardgame
games,PrisonPC,lgc-pg,FAIL,53114,2,26557,LGeneral converter for Panzer General game data
games,PrisonPC,libretro-beetle-pce-fast,FAIL,5397609,41,131649,Libretro wrapper for the Beetle PCE FAST core
games,PrisonPC,libretro-beetle-psx,FAIL,5397691,41,131651,Libretro wrapper for the Beetle PSX core
games,PrisonPC,libretro-beetle-vb,FAIL,5397814,41,131654,Libretro wrapper for the Beetle VB core
games,PrisonPC,libretro-beetle-wswan,FAIL,5397855,41,131655,Libretro wrapper for the Beetle WSWAN core
games,PrisonPC,libretro-bsnes-mercury-accuracy,FAIL,5398019,41,131659,Libretro wrapper for bsnes-mercury accuracy core
games,PrisonPC,libretro-bsnes-mercury-balanced,FAIL,5398060,41,131660,Libretro wrapper for bsnes-mercury balanced core
games,PrisonPC,libretro-bsnes-mercury-performance,FAIL,2631831,41,64191,Libretro wrapper for bsnes-mercury performance core
games,PrisonPC,libretro-desmume,FAIL,5529972,42,131666,Libretro wrapper for DeSmuME
games,PrisonPC,libretro-gambatte,FAIL,5399126,41,131686,Libretro wrapper for Gambatte
games,PrisonPC,libretro-mgba,FAIL,2631913,41,64193,Libretro wrapper for mGBA
games,PrisonPC,libretro-nestopia,FAIL,5400192,41,131712,libretro wrapper for Nestopia
games,PrisonPC,libretro-snes9x,FAIL,5532786,42,131733,Libretro wrapper for Snes9x
games,PrisonPC,littlewizard,FAIL,27650,1,27650,development environment for children
games,PrisonPC,luola-levels,SKIP,81570,2,40785,level files for luola
games,PrisonPC,luola-nostalgy,SKIP,302318,2,151159,nostalgy level files for luola
games,PrisonPC,lutris,FAIL,,ERROR,5938,open source gaming platform
games,PrisonPC,mame-extra,FAIL,12578899,83,151553,Additional files for the Multiple Arcade Machine Emulator (MAME)
games,PrisonPC,marathon-trilogy,PASS,,180,,sci-fi fps series
games,PrisonPC,mednafen,FAIL,57125,5,11425,"multi-platform emulator, including NES, GB/A, Lynx, PC Engine"
games,PrisonPC,mess-desktop-entries,FAIL,11744502,77,152526,Desktop entries for MESS ROMs
games,PrisonPC,mgba-qt,FAIL,340542,18,18919,Game Boy Advance emulator (Qt frontend for mGBA)
games,PrisonPC,minetest-mod-basic-materials,SKIP,1836768,12,153064,Minetest mod providing basic materials and items
